,Company,Ticker,scores_2016,scores_2017,scores_2018,scores_2019,scores_2020,total_2016,total_2017,total_2018,total_2019,total_2020,Total_revenue_2016,Total_revenue_2017,Total_revenue_2018,Total_revenue_2019,Total_revenue_2020,Total_revenue_2021,Market_cap_2017,Market_cap_2018,Market_cap_2019,Market_cap_2020,Market_cap_2021,Market_cap_2022,Unnamed: 13,Unnamed: 14,Revenue_growth_2017,Revenue_growth_2018,Revenue_growth_2019,Revenue_growth_2020,Revenue_growth_2021,Avg_market_cap_2017,Avg_market_cap_2018,Avg_market_cap_2019,Avg_market_cap_2020,Avg_market_cap_2021,adjusted_01.01.2017,adjusted_01.01.2018,adjusted_01.01.2019,adjusted_01.01.2020,adjusted_01.01.2021,adjusted_01.01.2022,Exchange_ticker,Exchange_01.01.2017,Exchange_01.01.2018,Exchange_01.01.2019,Exchange_01.01.2020,Exchange_01.01.2021,Exchange_01.01.2022,Exchangereturn_2017,Exchangereturn_2018,Exchangereturn_2019,Exchangereturn_2020,Exchangereturn_2021
44,InterpublicGroup,IPG,814,816,784,763,786,2641,2759,3103,3236,2923,9056,9047,9714,10221,9061,10240,9294,7834,7929,8957,9174,14746,,,-0.0009938162544169682,0.07372609704874544,0.052192711550339776,-0.11349183054495648,0.13011808851120188,8564.0,7881.5,8443.0,9065.5,11960.0,18.974246978759766,16.885873794555664,17.831289291381836,20.854732513427734,22.5632266998291,37.16023254394531,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
45,Invesco,IVZ,174,314,307,299,817,481,916,696,1653,2278,4374,5160,5314,6117,6145,6894,12395,14875,6886,8161,8006,10617,,,0.17969821673525388,0.029844961240309997,0.15111027474595407,0.004577407225764274,0.12188771358828321,13635.0,10880.5,7523.5,8083.5,9311.5,24.021747589111328,29.223764419555664,14.0873441696167,16.188268661499023,16.794754028320312,22.8485107421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
46,IronMountain,IRM,291,445,414,430,556,1532,1824,2050,2221,2271,3511,3845,4225,4262,4147,4491,8557,10619,9276,9151,8495,15152,,,0.09512959270862997,0.0988296488946685,0.00875739644970408,-0.026982637259502562,0.0829515312273934,9588.0,9947.5,9213.5,8823.0,11823.5,23.076234817504883,27.890913009643555,25.749792098999023,27.261686325073242,27.872926712036133,52.33000183105469,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
47,J.M.Smucker,SJM,313,397,366,249,188,1266,1725,1600,970,706,7811,7392,7357,7838,7801,8002,15287,14414,11931,11817,12991,15234,,,-0.05364229932146969,-0.004734848484848508,0.06537991028952028,-0.0047205919877519875,0.025765927445199344,14850.5,13172.5,11874.0,12404.0,14112.5,109.92113494873047,108.15681457519531,84.09024810791016,96.6156234741211,111.39246368408203,134.83529663085938,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
48,Johnson_Johnson,JNJ,1446,2623,1799,118,1839,6901,9323,6177,308,5148,71890,76450,81581,82059,82584,93775,313432,375361,341335,383595,414310,450358,,,0.06343024064543057,0.06711576193590574,0.005859207413490886,0.006397835703579213,0.13551051051051055,344396.5,358348.0,362465.0,398952.5,432334.0,100.23136901855469,123.59982299804688,117.6700439453125,136.75616455078125,152.53211975097656,169.9788818359375,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
49,JPMorgan,JPM,397,369,431,514,675,1482,1256,1424,1501,1912,106387,114579,129824,142515,129911,127202,308727,371048,324580,437160,387335,467966,,,0.07700188932858332,0.13305230452351657,0.09775542272615234,-0.08843981335298035,-0.020852737643463626,339887.5,347814.0,380870.0,412247.5,427650.5,75.09517669677734,95.05325317382812,87.92670440673828,129.47825622558594,123.21856689453125,157.406494140625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
50,KeyCorp,KEY,262,256,196,257,584,1064,893,603,854,2288,2918,3189,3878,4303,4221,4941,19745,21691,15290,19936,16024,21535,,,0.09287183002056199,0.2160551897146441,0.10959257349149043,-0.01905647222867768,0.17057569296375275,20718.0,18490.5,17613.0,17980.0,18779.5,15.009211540222168,16.93010902404785,12.763771057128906,18.21649932861328,15.728845596313477,22.951723098754883,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
51,Keysight,KEYS,1239,1388,422,458,804,6278,5613,1825,1940,4509,2918,3189,3878,4303,4221,4941,6355,8750,13889,17494,26348,30854,,,0.09287183002056199,0.2160551897146441,0.10959257349149043,-0.01905647222867768,0.17057569296375275,7552.5,11319.5,15691.5,21921.0,28601.0,36.279998779296875,42.150001525878906,62.08000183105469,102.62999725341797,132.08999633789062,206.50999450683594,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
52,Kimco,KIM,313,320,324,424,447,1392,1411,1343,1576,2068,1170,1200,1164,1158,1057,1364,10694,7726,6173,8744,6492,15195,,,0.02564102564102555,-0.030000000000000027,-0.005154639175257714,-0.08721934369602768,0.29044465468306524,9210.0,6949.5,7458.5,7618.0,10843.5,19.300025939941406,14.580519676208496,12.667948722839355,18.969703674316406,14.544672012329102,24.649999618530273,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
53,Leidos,LDOS,524,524,628,892,1087,2072,5014,2485,3553,3162,7043,10170,10194,11094,12297,13737,7690,9768,7847,14083,14961,12476,,,0.44398693738463724,0.0023598820058996495,0.08828722778104758,0.10843699296917242,0.1171017321297878,8729.0,8807.5,10965.0,14522.0,13718.5,46.48493194580078,59.72401428222656,50.183441162109375,94.75789642333984,103.60880279541016,88.9000015258789,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
54,Lincoln,LNC,337,475,466,459,556,1225,1350,1314,1280,1475,13330,14257,16424,17258,17439,19230,15147,16821,10960,11703,9723,12335,,,0.06954238559639903,0.15199551097706387,0.05077934729663913,0.010487889674353879,0.10270084293824189,15984.0,13890.5,11331.5,10713.0,11029.0,57.92641830444336,68.60230255126953,46.041255950927734,54.307395935058594,48.63370132446289,67.83684539794922,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
55,Lockheed,LMT,583,594,585,759,654,2061,2244,2268,3113,2413,47290,29960,53762,59812,65398,67044,73227,91499,74474,109833,99318,98017,,,-0.3664622541763587,0.7944592790387184,0.11253301588482567,0.09339263024142319,0.02516896541178637,82363.0,82986.5,92153.5,104575.5,98667.5,219.20343017578125,282.76483154296875,238.40823364257812,363.68377685546875,342.1950988769531,352.97979736328125,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
56,Lowes,LOW,620,295,493,489,761,2640,1018,1369,1555,2589,65017,68619,71309,72148,89597,96250,58628,64893,78257,87175,122255,158324,,,0.055400895150499174,0.03920197029977124,0.01176569577472697,0.2418500859344681,0.07425471834994468,61760.5,71575.0,82716.0,104715.0,140289.5,64.40086364746094,84.8234634399414,87.092529296875,115.63221740722656,157.7230224609375,257.63043212890625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
57,Micron,MU,235,329,321,423,578,1164,1930,1787,1365,2076,12399,20322,30391,23406,21435,27705,19247,48886,42999,53315,78071,92839,,,0.6390031454149527,0.4954728865269167,-0.22983778092198348,-0.08420917713406817,0.29251224632610207,34066.5,45942.5,48157.0,65693.0,85455.0,22.463842391967773,43.503143310546875,31.608768463134766,53.779998779296875,75.18000030517578,93.1500015258789,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
58,Microsoft,MSFT,459,273,482,301,245,1887,1252,1696,940,4317,91154,96571,110360,125843,143015,168088,483160,659906,785026,1203062,1681605,2525083,,,0.05942690392083727,0.1427861366248666,0.14029539688292858,0.1364557424727637,0.17531727441177503,571533.0,722466.0,994044.0,1442333.5,2103344.0,57.9305305480957,81.34078216552734,97.78714752197266,155.3296356201172,221.39767456054688,336.32000732421875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
59,Mohawk,MHK,94,54,85,334,382,596,652,578,1084,1640,8959,9491,9983,9970,9552,11200,14810,20509,8678,9767,10035,12339,,,0.05938162741377395,0.051838583921610004,-0.001302213763397786,-0.041925777331995984,0.17252931323283072,17659.5,14593.5,9222.5,9901.0,11187.0,201.75,276.0,116.95999908447266,136.3800048828125,140.9499969482422,182.17999267578125,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
60,Mondelez,MDLZ,343,402,293,585,343,1202,1574,1441,3268,1202,25923,25896,25983,25868,26581,28720,68463,63959,58197,79305,83621,92500,,,-0.0010415461173475249,0.003359592215013807,-0.004425970827079295,0.027563012215865212,0.08047101312967908,66211.0,61078.0,68751.0,81463.0,88060.5,40.07579803466797,38.63111877441406,37.32232666015625,53.299163818359375,57.87400436401367,66.30999755859375,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
61,NiSource,NI,74,69,0,80,75,427,404,33,362,363,4492,4874,5114,5208,4681,4899,7145,8645,9371,10399,8790,10842,,,0.08504007123775592,0.049240869922035246,0.01838091513492368,-0.10119047619047616,0.046571245460371724,7895.0,9008.0,9885.0,9594.5,9816.0,18.662670135498047,21.942785263061523,22.638490676879883,25.790546417236328,21.954204559326172,27.388933181762695,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
62,Northrop,NOC,731,757,820,814,1051,2318,2420,1902,2185,2742,24706,26004,30095,33841,36799,35667,40994,53426,42519,57970,80801,61365,,,0.05253784505788062,0.15732195046915853,0.12447250373816243,0.087408764516415,-0.03076170548112722,47210.0,47972.5,50244.5,69385.5,71083.0,215.1155242919922,283.6230773925781,231.12789916992188,331.0181579589844,298.18377685546875,385.5334167480469,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
63,NortonLifeLock,NLOK,516,375,416,368,511,2146,1688,1766,1597,1666,4019,2559,2456,2490,2551,2796,14894,17397,11858,16098,12299,15117,,,-0.3632744463796964,-0.0402500976944119,0.01384364820846895,0.02449799196787139,0.09604076832614661,16145.5,14627.5,13978.0,14198.5,13708.0,12.702685356140137,15.455345153808594,10.239875793457031,14.24575138092041,20.564544677734375,25.979999542236328,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
64,NorweigeanCruiseLine,NCLH,77,98,129,275,1002,1096,854,1487,2291,3619,4874,5396,6055,6462,1279,647,9662,12166,9325,12427,8027,8646,,,0.10709889208042678,0.12212750185322463,0.06721717588769605,-0.8020736614051377,-0.4941360437842064,10914.0,10745.5,10876.0,10227.0,8336.5,42.790000915527344,54.959999084472656,42.38999938964844,58.40999984741211,25.43000030517578,20.739999771118164,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
65,NRG,NRG,458,494,397,284,411,3268,3447,5692,2931,2835,8915,9074,9478,9821,9093,26989,3867,9018,11481,10001,9170,10548,,,0.01783510936623678,0.04452281243112188,0.03618906942392908,-0.07412687099073412,1.9681073353128782,6442.5,10249.5,10741.0,9585.5,9859.0,11.137857437133789,26.326486587524414,36.21494674682617,36.81108093261719,36.02295684814453,42.70210647583008,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
66,Nvidia,NVDA,682,719,826,736,795,2520,2582,2682,3017,3239,6910,9714,11716,10918,16675,26914,60244,147458,97692,153294,321626,571000,,,0.4057887120115775,0.20609429689108505,-0.06811198361215431,0.5272943762593882,0.6140329835082459,103851.0,122575.0,125493.0,237460.0,446313.0,25.16645050048828,49.37239074707031,33.155784606933594,58.694374084472656,130.4750518798828,294.1099853515625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
67,Omnicon,OMC,401,433,382,527,497,1245,1194,1380,2044,1555,15416,15273,15290,14953,13171,14289,20076,16797,16413,17641,13408,15574,,,-0.00927607680332121,0.0011130753617494271,-0.02204054937867883,-0.11917341001805659,0.0848834560777465,18436.5,16605.0,17027.0,15524.5,14491.0,70.7005615234375,62.24658203125,64.74993133544922,74.75608825683594,60.11826705932617,73.2699966430664,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
68,Pentair,PNR,290,290,256,317,668,1915,1524,1539,1388,2970,2780,2845,2965,2957,3017,3764,10190,12824,6559,7710,8831,12085,,,0.023381294964028854,0.04217926186291732,-0.0026981450252950845,0.020290835306053356,0.24759695061319187,11507.0,9691.5,7134.5,8270.5,10458.0,35.36421203613281,43.783668518066406,35.71878433227539,44.34867858886719,52.2818717956543,72.7986831665039,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
69,Pepsi,PEP,315,269,239,22,32,1848,1628,1859,166,177,62799,63525,64661,67161,70372,79474,150059,170543,155781,191791,200467,237479,,,0.011560693641618602,0.017882723337268702,0.038663181825211446,0.04781048525185749,0.1293412152560678,160301.0,163162.0,173786.0,196129.0,218973.0,89.13314056396484,103.36640930175781,99.94164276123047,130.7924346923828,146.05816650390625,173.7100067138672,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
70,PNC,PNC,647,586,886,192,619,2610,2424,2952,720,2202,16423,18035,19051,20636,18262,19698,56901,68653,53945,69945,63131,84748,,,0.0981550264872435,0.05633490435264754,0.08319773240249861,-0.11504167474316729,0.07863322746687107,62777.0,61299.0,61945.0,66538.0,73939.5,100.77755737304688,126.13404846191406,104.48111724853516,148.42984008789062,144.3091583251953,199.4131317138672,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
71,P_G,PG,817,1256,1434,1780,2007,3445,4334,4724,5823,8264,65299,65058,66832,67684,70950,76118,224997,234120,229010,311477,345012,395855,,,-0.0036907150186067383,0.027267976267330685,0.012748384007660984,0.04825364931150644,0.07284002818886548,229558.5,231565.0,270243.5,328244.5,370433.5,72.22602844238281,80.19122314453125,84.18061065673828,118.261474609375,134.99786376953125,162.70172119140625,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
72,Prologis,PLD,310,436,183,162,425,1814,2113,716,622,2303,2533,2618,2804,3330,4438,4759,27905,34325,38083,56316,73671,124473,,,0.033557046979865834,0.0710466004583652,0.18758915834522116,0.33273273273273274,0.07232987832356907,31115.0,36204.0,47199.5,64993.5,99072.0,46.038909912109375,57.52118682861328,54.348270416259766,85.14546203613281,97.69621276855469,168.36000061035156,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
73,PVH,PVH,544,438,518,687,1147,1707,1564,2391,2904,8763,8203,8914,9656,9909,7132,9154,7158,9837,9681,6680,4144,7768,,,0.08667560648543216,0.08323984743100743,0.026201325600662795,-0.28025027752548193,0.2835109366236679,8497.5,9759.0,8180.5,5412.0,5956.0,90.43211364746094,138.32591247558594,92.6194839477539,104.99681091308594,93.86048126220703,106.6500015258789,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
74,Qualcomm,QCOM,457,276,376,457,809,1682,1197,1449,1632,2662,23554,22258,22611,24273,23531,33566,98745,95423,68863,101396,168281,204668,,,-0.05502250148594723,0.015859466259322552,0.0735040467029322,-0.03056894491822193,0.4264587140368026,97084.0,82143.0,85129.5,134838.5,186474.5,55.36498260498047,57.363380432128906,52.05080795288086,85.18463897705078,150.84767150878906,182.8699951171875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
75,QuestDiagnostics,DGX,504,493,766,505,665,1015,1003,1742,1263,2022,7214,7402,7531,7726,9437,10788,12741,13424,11331,14384,16060,21224,,,0.02606043803715008,0.017427722237233212,0.025892975700438248,0.22146000517732323,0.14315990251139143,13082.5,12377.5,12857.5,15222.0,18642.0,82.87345886230469,90.29695892333984,77.47550201416016,102.09490966796875,116.50093078613281,172.25619506835938,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
76,RoyalCaribbean,RCL,437,388,412,375,563,2802,1678,1752,2166,2459,8496,8777,9493,10950,2208,1532,17604,25537,20438,27988,17730,19593,,,0.033074387947269246,0.08157684858151981,0.15348151269356358,-0.7983561643835616,-0.3061594202898551,21570.5,22987.5,24213.0,22859.0,18661.5,77.68989562988281,113.67884826660156,94.466064453125,132.19776916503906,74.69000244140625,76.9000015258789,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
77,S_P,SPGI,391,536,478,651,545,1315,1785,1307,2039,1833,5661,6093,6258,6699,7442,8297,27864,43197,42638,66733,79092,113676,,,0.07631160572337037,0.02708025603151154,0.07046979865771807,0.11091207642931789,0.11488847084117171,35530.5,42917.5,54685.5,72912.5,96384.0,102.88512420654297,161.39930725097656,164.8621826171875,268.1722106933594,325.5512390136719,471.0210266113281,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
78,Seagate,STX,0,616,647,758,950,6,1867,2663,3012,3301,11160,10771,11184,10390,10509,10681,11242,12105,10976,15476,15971,25153,,,-0.034856630824372736,0.03834370067774584,-0.07099427753934195,0.011453320500481201,0.016366923589304472,11673.5,11540.5,13226.0,15723.5,20562.0,30.686065673828125,35.38957977294922,33.49068832397461,55.523258209228516,61.15286636352539,112.9800033569336,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
79,SealedAir,SEE,92,28,79,178,351,522,151,593,746,1151,4211,4461,4732,4791,4903,5533,8765,8893,5467,6154,7104,9996,,,0.059368321063880236,0.06074871105133384,0.012468300929839415,0.023377165518680965,0.12849275953497852,8829.0,7180.0,5810.5,6629.0,8550.0,42.940162658691406,46.28304672241211,33.15247344970703,38.61376190185547,45.168060302734375,67.47000122070312,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
80,SouthwestAirlines,LUV,470,586,595,577,794,3564,3994,5234,3848,4202,20289,21146,21965,22428,9048,15790,30682,38837,26136,28408,27513,25358,,,0.0422396372418552,0.03873072921592735,0.021078989301160922,-0.5965757089352595,0.7451370468611849,34759.5,32486.5,27272.0,27960.5,26435.5,48.194793701171875,64.44702911376953,45.6781120300293,53.77304458618164,46.61000061035156,42.84000015258789,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
81,Stanley,SWK,65,71,67,73,91,345,281,360,372,430,11593,12966,13982,12912,13057,15617,17283,26022,17950,25219,28609,30751,,,0.11843353747951357,0.07835878451334266,-0.07652696323844943,0.01122986369268908,0.19606341426054996,21652.5,21986.0,21584.5,26914.0,29680.0,105.39270782470703,156.06736755371094,112.9459457397461,160.2347412109375,175.8175811767578,188.6199951171875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
82,Starbucks,SBUX,154,169,78,108,204,689,819,540,637,873,21315,22386,24719,26508,23518,29060,80804,81711,78642,104082,119729,137229,,,0.05024630541871922,0.10421692129009208,0.07237347789150039,-0.11279613701524072,0.2356492899056042,81257.5,80176.5,91362.0,111905.5,128479.0,49.64388656616211,52.64842987060547,60.19709014892578,85.4382095336914,106.10432434082031,116.97000122070312,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
83,Tapestry,TPR,465,487,181,206,485,1875,1771,789,719,1967,4491,4488,5880,6027,4961,5746,9819,12578,9798,7417,8558,11171,,,-0.0006680026720107257,0.31016042780748654,0.02499999999999991,-0.1768707482993197,0.15823422697036893,11198.5,11188.0,8607.5,7987.5,9864.5,30.484119415283203,40.14101028442383,30.835622787475586,26.102907180786133,30.504549026489258,40.35453414916992,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
84,TexasInstruments,TXN,250,214,97,945,966,1469,1314,978,3710,4096,13370,14961,15784,14383,14461,18344,72933,102932,90771,119922,150662,174057,,,0.1189977561705311,0.05500969186551696,-0.08876077040040542,0.005423068900785699,0.2685153170596777,87932.5,96851.5,105346.5,135292.0,162359.5,63.720252990722656,93.73499298095703,86.08328247070312,122.50858306884766,161.34539794921875,188.47000122070312,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
85,TJX,TJX,710,731,769,876,1063,1837,1912,2151,2381,2866,33183,35864,38972,41716,32136,48549,48410,49617,60301,71036,76888,85148,,,0.08079438266582284,0.08666071826901622,0.07040952478702667,-0.22964809665356223,0.5107356235997014,49013.5,54959.0,65668.5,73962.0,81018.0,34.94021224975586,36.104732513427734,42.8150520324707,59.72220993041992,67.0406723022461,75.6397705078125,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
86,UnionPacific,UNP,438,537,862,1187,1504,1753,2110,3209,3794,6700,19941,21240,22832,21708,19533,21804,85444,105559,101846,125504,140313,161960,,,0.06514216939972917,0.07495291902071566,-0.04922915206727396,-0.10019347705914872,0.11626478267547236,95501.5,103702.5,113675.0,132908.5,151136.5,91.24293518066406,123.61072540283203,128.50535583496094,172.8267822265625,203.30484008789062,250.7020263671875,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
87,UPS,UPS,0,469,378,0,258,0,2051,1609,0,627,61610,66585,71861,74094,84628,97287,100041,102675,83800,100417,145565,186292,,,0.08074987826651525,0.07923706540512132,0.03107387873811951,0.1421707560666181,0.14958406201257257,101358.0,93237.5,92108.5,122991.0,165928.5,97.4041748046875,107.90404510498047,87.87136840820312,110.1050033569336,163.6636199951172,212.79380798339844,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
88,UnitedRentals,URI,298,271,419,643,928,1160,1057,2015,2055,2663,5762,6641,8047,9351,8530,9716,8892,14539,8315,12534,16729,24056,,,0.15255119750086776,0.2117151031471165,0.16204796818690204,-0.08779809646027159,0.1390386869871043,11715.5,11427.0,10424.5,14631.5,20392.5,109.30999755859375,173.5800018310547,102.52999877929688,166.77000427246094,231.91000366210938,332.2900085449219,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
89,Verizon,VZ,288,397,594,711,1104,1412,1326,1783,2824,4982,125980,126034,130863,131868,128292,133613,217611,215925,232302,253937,243113,218116,,,0.0004286394665820037,0.03831505784153477,0.007679787258430659,-0.027118027118027133,0.041475696068344,216768.0,224113.5,243119.5,248525.0,230614.5,42.65608215332031,43.868446350097656,48.259971618652344,55.60783004760742,55.5345573425293,51.341426849365234,^GSPC,2257.830078125,2695.81005859375,2506.85009765625,3230.780029296875,3756.070068359375,4766.18017578125,0.19398270255681394,-0.07009394461420981,0.2887807022515845,0.16258923055706176,0.2689273866137125
